ViewYN,PoolPrivateYN,CloseDate,Latitude,Longitude,LivingArea,CoListOfficeName,CountyOrParish,AttachedGarageYN,ParkingTotal,LotSizeAcres,YearBuilt,BathroomsTotalInteger,City,BedroomsTotal,ContractStatusChangeDate,PurchaseContractDate,ListingContractDate,FireplaceYN,Stories,LotSizeArea,NewConstructionYN,GarageSpaces,PostalCode,LotSizeSquareFeet,ViewYN_was_missing,PoolPrivateYN_was_missing,AttachedGarageYN_was_missing,FireplaceYN_was_missing,PropertyAgeAtClose,CloseYear,CloseMonth,CloseQuarter,CloseSeason,DaysOnMarket,TimeFromOfferToClose,TimeFromListingToOffer,LogLivingArea,LogLotSizeSF,AgeBucket,LotSizeToLivingArea,BathsPerSqFt,BedsPerSqFt,RoomsPerSqFt,ParkingPerSqFt,GarageSpacesPerBedroom,Lat_Long_Interaction,IsSingleStory,IsTwoStory,HasPoolWithView,HasGarageAndFireplace,LuxuryAmenityScore,DistToCoast_km,GeoCluster,City_TE,PostalCode_TE,CountyOrParish_TE,ZIP_MedianPPSF,City_MedianPPSF,County_MedianPPSF,MonthStr,ZIP_SalesCount,ZIP_MedianDOM
True,True,2025-10-21,33.852568,-117.60196299999998,3405.0,Keller Williams Realty,Riverside,True,8.0,0.44,1986.0,4.0,Corona,5.0,2025-10-21,2025-09-18,2025-07-30,True,2.0,19166.0,False,3.0,92882,19166.0,0,0,0,0,39.0,2025,10,4,Fall,83,33,50,8.133293861222633,9.860945329270454,20-50,5.6287812041116005,0.0011747430249632893,0.0014684287812041115,0.0026431718061674008,0.0023494860499265785,0.6,-3981.1284493909834,0,1,1,1,4,39.35003513801849,10,,,,424.6658170504775,401.9554589896795,323.8341968911917,2025-10,0.0,54.5
True,False,2025-10-03,33.747913,-117.754867,3375.0,Pacific West Assn Of Realtors,Orange,True,2.0,0.1203,2021.0,5.0,Irvine,4.0,2025-10-03,2025-09-25,2025-07-30,True,2.0,5242.0,False,2.0,92602,5242.0,0,0,0,0,4.0,2025,10,4,Fall,65,8,57,8.124446855715847,8.564649132572534,0-5,1.5531851851851852,0.0014814814814814814,0.0011851851851851852,0.0026666666666666666,0.0005925925925925926,0.5,-3973.981006842571,0,1,0,1,3,21.233918021109513,10,,,,967.1005061460593,925.7600098209164,717.3184887960895,2025-10,0.0,54.5
True,True,2025-10-02,34.163325,-118.402033,4993.0,The Agency,Los Angeles,True,2.0,0.1813,2025.0,7.0,Valley Village,5.0,2025-10-02,2025-09-15,2025-07-30,True,2.0,7899.0,False,2.0,91607,7899.0,0,0,0,0,0.0,2025,10,4,Fall,64,17,47,8.515992470839718,8.974618038455112,0-5,1.5820148207490488,0.0014019627478469858,0.001001401962747847,0.002403364710594833,0.0004005607850991388,0.4,-4045.0071340397253,0,1,1,1,4,18.723726388164792,0,,,,778.7162162162163,790.4106337526703,645.6241032998565,2025-10,0.0,54.5
False,False,2025-10-06,32.79740735,-117.01426272,1611.0,Mission Realty Group,San Diego,False,3.0,0.1217,1959.0,2.0,San Diego,3.0,2025-10-06,2025-09-13,2025-07-30,False,1.0,5300.0,False,0.0,92119,5300.0,0,0,1,0,66.0,2025,10,4,Fall,68,23,45,7.385230923066573,8.575650760987806,50+,3.2898820608317814,0.0012414649286157666,0.00186219739292365,0.0031036623215394167,0.00186219739292365,0.0,-3837.764440187759,1,0,0,0,0,30.095924989677147,7,,,,615.4628687690742,739.795918367347,605.3459119496855,2025-10,0.0,54.5
True,True,2025-10-21,34.636826,-118.216695,2490.0,SunnyHill Realty Inc,Los Angeles,True,2.0,0.652,1973.0,3.0,Lancaster,5.0,2025-10-21,2025-09-12,2025-07-30,True,2.0,28400.0,False,2.0,93536,28400.0,0,0,0,0,52.0,2025,10,4,Fall,83,39,44,7.820439515262181,10.254179634797001,50+,11.405622489959839,0.0012048192771084338,0.002008032128514056,0.00321285140562249,0.0008032128514056225,0.4,-4094.65109501007,0,1,1,1,4,73.85190085424533,15,,,,264.24949390335837,271.28970306549576,645.6241032998565,2025-10,0.0,54.5
False,False,2025-10-20,34.235745,-117.203934,1410.0,SunnyHill Realty Inc,San Bernardino,False,0.0,0.1814,1964.0,2.0,Lake Arrowhead,3.0,2025-10-20,2025-09-12,2025-07-30,True,2.0,7900.0,False,0.0,92326,7900.0,0,0,1,0,61.0,2025,10,4,Fall,82,38,44,7.252053951852814,8.974744612722734,50+,5.602836879432624,0.0014184397163120568,0.002127659574468085,0.0035460992907801418,0.0,0.0,-4012.56399742083,0,1,0,0,1,95.51183153873792,17,,,,,351.85185185185185,328.1940054818498,2025-10,0.0,54.5
False,False,2025-10-10,33.937994,-118.202966,1456.0,Home Saver Realty,Los Angeles,False,3.0,0.1679,1938.0,2.0,South Gate,3.0,2025-10-10,2025-08-12,2025-01-07,True,1.0,7312.0,False,3.0,90280,7312.0,0,0,0,0,87.0,2025,10,4,Fall,276,59,217,7.284134806195205,8.89740886527095,50+,5.021978021978022,0.0013736263736263737,0.0020604395604395605,0.003434065934065934,0.0020604395604395605,1.0,-4011.5715508902044,1,0,0,0,1,28.311764491082965,0,,,,594.1023417172594,594.1023417172594,645.6241032998565,2025-10,0.0,54.5
True,False,2025-10-21,34.045192,-117.927233,1376.0,SunnyHill Realty Inc,Los Angeles,True,2.0,0.1674,1955.0,2.0,La Puente,5.0,2025-10-21,2025-08-21,2025-07-30,True,1.0,7292.0,False,2.0,91744,7292.0,0,0,0,0,70.0,2025,10,4,Fall,83,61,22,7.227662498728654,8.894670262984233,50+,5.299418604651163,0.0014534883720930232,0.003633720930232558,0.005087209302325582,0.0014534883720930232,0.4,-4014.855289513736,1,0,0,1,3,49.566972493848304,10,,,,573.2044198895028,578.5472972972973,645.6241032998565,2025-10,0.0,54.5
True,False,2025-10-29,33.520817,-117.650227,3222.0,SunnyHill Realty Inc,Orange,False,3.0,0.241,1990.0,3.0,San Juan Capistrano,3.0,2025-10-29,2025-09-15,2025-07-30,True,2.0,10500.0,False,3.0,92675,10500.0,0,0,0,0,35.0,2025,10,4,Fall,91,44,47,8.078067881815437,9.259225769705994,20-50,3.258845437616387,0.000931098696461825,0.000931098696461825,0.00186219739292365,0.000931098696461825,1.0,-3943.731729275459,0,1,0,0,2,24.76198822739703,10,,,,702.7723038218408,702.7723038218408,717.3184887960895,2025-10,0.0,54.5
False,False,2025-10-10,37.85761183,-122.09401548,1863.0,Redfin,Contra Costa,True,2.0,0.31,1961.0,3.0,Lafayette,3.0,2025-10-10,2025-08-28,2025-07-30,True,1.342654658183399,13503.0,False,2.0,94549,13503.0,1,0,0,0,64.0,2025,10,4,Fall,72,43,29,7.530479995245536,9.510741216835738,50+,7.247987117552335,0.001610305958132045,0.001610305958132045,0.00322061191626409,0.0010735373054213634,0.6666666666666666,-4622.187844807851,0,0,0,1,2,37.70525742549261,1,,,,888.2323068716621,889.9959825511655,544.5062586926286,2025-10,0.0,54.5
True,False,2025-10-17,33.238586,-117.277706,1944.0,eXp Realty of Southern CA,San Diego,True,6.0,0.2662,1987.0,3.0,Oceanside,4.0,2025-10-17,2025-09-25,2025-07-29,True,2.0,11595.0,False,3.0,92056,11595.0,0,0,0,0,38.0,2025,10,4,Fall,80,22,58,7.573017256052546,9.358415490041546,20-50,5.964506172839506,0.0015432098765432098,0.00205761316872428,0.00360082304526749,0.0030864197530864196,0.75,-3898.1451167637156,0,1,0,1,3,70.36093212908418,7,,,,562.7552521431658,554.1019063084208,605.3459119496855,2025-10,0.0,54.5
True,False,2025-10-09,33.583236,-117.650776,2123.0,Legacy 15 Real Estate Brokers,Orange,True,2.0,0.1148,1980.0,4.0,Mission Viejo,4.0,2025-10-09,2025-09-12,2025-07-30,True,2.0,5000.0,False,2.0,92692,5000.0,0,0,0,0,45.0,2025,10,4,Fall,71,27,44,7.66105638236183,8.517393171418904,20-50,2.3551577955723033,0.0018841262364578427,0.0018841262364578427,0.0037682524729156855,0.0009420631182289214,0.5,-3951.0937759911358,0,1,0,1,3,23.1596605686907,10,,,,648.2670089858793,660.983606557377,717.3184887960895,2025-10,0.0,54.5
False,True,2025-10-27,33.935911,-118.112882,1938.0,SunnyHill Realty Inc,Los Angeles,False,2.0,0.1848,2014.0,2.0,Downey,3.0,2025-10-27,2025-09-15,2025-07-26,False,1.0,8051.0,False,2.0,90241,8051.0,0,0,0,0,11.0,2025,10,4,Fall,93,42,51,7.569927655242652,8.993675786759683,5-20,4.154282765737874,0.0010319917440660474,0.0015479876160990713,0.0025799793601651187,0.0010319917440660474,0.6666666666666666,-4008.2682515055017,1,0,0,0,1,36.37946942102614,0,,,,610.1426307448495,590.7780979827089,645.6241032998565,2025-10,0.0,54.5
True,False,2025-10-21,34.163446,-118.571152,3950.0,Keller Williams Beverly Hills,Los Angeles,False,8.0,0.4097,1951.0,4.0,Woodland Hills,5.0,2025-10-21,2025-09-23,2025-07-30,True,1.0,17846.0,False,4.087844902200741,91364,17846.0,0,1,1,0,74.0,2025,10,4,Fall,83,28,55,8.281723990411392,9.789590705856016,50+,4.5179746835443035,0.0010126582278481013,0.0012658227848101266,0.002278481012658228,0.0020253164556962027,0.8175689804401483,-4050.799148509792,1,0,0,0,2,18.001134755359132,0,,,,642.4499638462731,651.5151515151515,645.6241032998565,2025-10,0.0,54.5
False,False,2025-10-22,34.103215000000006,-117.42438,1354.0,Real Broker,San Bernardino,True,2.0,0.186,1962.0,2.0,Fontana,2.0,2025-10-22,2025-08-16,2025-07-30,True,1.0,8100.0,False,2.0,92335,8100.0,0,0,0,0,63.0,2025,10,4,Fall,84,67,17,7.2115567333138015,8.999742789830492,50+,5.982274741506647,0.0014771048744460858,0.0014771048744460858,0.0029542097488921715,0.0014771048744460858,1.0,-4004.5488773817005,1,0,0,1,2,71.13375440956054,17,,,,425.1316779533484,380.5426945932725,328.1940054818498,2025-10,0.0,54.5
True,True,2025-10-23,33.853884,-116.536204,1393.0,SunnyHill Realty Inc,Riverside,True,2.0,0.23,1961.0,2.0,Palm Springs,3.0,2025-10-23,2025-09-02,2025-07-28,True,1.0,10019.0,False,2.0,92262,10019.0,0,0,0,0,64.0,2025,10,4,Fall,87,51,36,7.2399325913204695,9.212338374638856,50+,7.1923905240488155,0.0014357501794687725,0.0021536252692031586,0.003589375448671931,0.0014357501794687725,0.6666666666666666,-3945.203132016336,1,0,1,1,4,129.24364998297065,11,,,,530.932594644506,567.1623525959169,323.8341968911917,2025-10,0.0,54.5
True,False,2025-10-28,34.542311,-117.407012,1756.0,SunnyHill Realty Inc,San Bernardino,True,2.0,0.1865,2004.0,2.0,Adelanto,4.0,2025-10-28,2025-09-16,2025-07-29,True,1.0,8125.0,False,2.0,92301,8125.0,0,0,0,0,21.0,2025,10,4,Fall,91,42,49,7.471363088187097,9.002824076547672,20-50,4.626993166287016,0.0011389521640091116,0.002277904328018223,0.003416856492027335,0.0011389521640091116,0.5,-4055.5095220847315,1,0,0,1,3,114.19567592202326,17,,,,262.63246348957193,262.44035446489437,328.1940054818498,2025-10,0.0,54.5
True,False,2025-10-20,32.99910137,-117.25186514,1890.0,SunnyHill Realty Inc,San Diego,False,4.0,0.51,1979.0,2.0,Solana Beach,3.0,2025-10-20,2025-09-26,2025-07-30,True,1.0,22215.0,False,2.0,92075,22215.0,0,0,1,0,46.0,2025,10,4,Fall,82,24,58,7.544861068658458,10.008568028986636,20-50,11.753968253968255,0.0010582010582010583,0.0015873015873015873,0.0026455026455026454,0.0021164021164021165,0.6666666666666666,-3869.2061835764293,1,0,0,0,2,52.10613884315691,7,,,,1254.3941849992257,1254.3941849992257,605.3459119496855,2025-10,0.0,54.5
False,False,2025-10-10,34.216722999999995,-118.996558,1058.0,"Pinnacle Estate Properties, Inc.",Ventura,False,1.0,0.12,1979.0,2.0,Camarillo,3.0,2025-10-10,2025-10-03,2025-07-30,False,1.0,5227.0,False,1.0,93012,5227.0,0,0,1,0,46.0,2025,10,4,Fall,72,7,65,6.9650803456014065,8.561784074744113,20-50,4.940453686200378,0.001890359168241966,0.002835538752362949,0.004725897920604915,0.000945179584120983,0.3333333333333333,-4071.6722630394333,1,0,0,0,0,28.791729597161442,14,,,,547.4315710536182,530.7955058311959,541.6646059802767,2025-10,0.0,54.5
True,False,2025-10-14,33.02432668,-117.05765922,2406.0,Compass,San Diego,True,7.0,0.3972,1970.0,3.0,San Diego,4.0,2025-10-14,2025-09-16,2025-07-30,False,2.0,17300.0,False,3.0,92128,17300.0,0,0,0,0,55.0,2025,10,4,Fall,76,28,48,7.786136437783072,9.758519582283522,50+,7.190357439733998,0.0012468827930174563,0.0016625103906899418,0.0029093931837073984,0.0029093931837073984,0.75,-3865.7503784773944,0,1,0,0,2,53.87920087588146,7,,,,654.8913043478261,739.795918367347,605.3459119496855,2025-10,0.0,54.5
True,False,2025-10-15,33.237543,-117.329608,2067.0,Trillion Real Estate,San Diego,True,2.0,0.1635,2002.0,2.0,Oceanside,5.0,2025-10-15,2025-09-25,2025-07-14,True,1.0,7120.0,False,2.0,92058,7120.0,0,0,0,0,23.0,2025,10,4,Fall,93,20,73,7.63433723562832,8.870803443982124,20-50,3.444605708756652,0.0009675858732462506,0.0024189646831156266,0.003386550556361877,0.0009675858732462506,0.4,-3899.747891073144,1,0,0,1,3,66.5343661496434,7,,,,559.8052851182198,554.1019063084208,605.3459119496855,2025-10,0.0,54.5
True,False,2025-10-06,33.594249,-117.598436,2055.0,Pinnacle Real Estate Group,Orange,True,3.0,0.0955,1997.0,3.0,Coto de Caza,4.0,2025-10-06,2025-09-07,2025-07-30,True,2.0,4160.0,False,3.0,92679,4160.0,0,0,0,0,28.0,2025,10,4,Fall,68,29,39,7.628517626575055,8.333510708982942,20-50,2.024330900243309,0.00145985401459854,0.0019464720194647203,0.0034063260340632603,0.00145985401459854,0.75,-3950.631140994564,0,1,0,1,3,27.938078223258405,10,,,,648.1481481481482,662.9101756711965,717.3184887960895,2025-10,0.0,54.5
True,False,2025-10-27,33.612831,-117.838697,2473.0,SunnyHill Realty Inc,Orange,True,4.0,0.1136,1993.0,3.0,Newport Coast,4.0,2025-10-27,2025-09-28,2025-07-30,True,2.0,4950.0,False,2.0,92657,4950.0,0,0,0,0,32.0,2025,10,4,Fall,89,29,60,7.813591552952433,8.507344855361422,20-50,2.0016174686615447,0.001213101496158512,0.0016174686615446825,0.0028305701577031944,0.0016174686615446825,0.5,-3960.8922075212067,0,1,0,1,3,5.85378551371,10,,,,1659.4827586206898,1659.4827586206898,717.3184887960895,2025-10,0.0,54.5
False,True,2025-10-21,34.064023,-117.921844,1314.0,SunnyHill Realty Inc,Los Angeles,False,2.0,0.1733,1952.0,2.0,West Covina,3.0,2025-10-21,2025-09-22,2025-07-29,True,1.0,7547.0,False,2.0,91790,7547.0,0,0,0,0,73.0,2025,10,4,Fall,84,29,55,7.181591944611865,8.92903790648844,50+,5.743531202435312,0.0015220700152207,0.00228310502283105,0.00380517503805175,0.0015220700152207,0.6666666666666666,-4016.8924062184115,1,0,0,0,2,51.63643728468487,10,,,,581.973030518098,558.1525396271559,645.6241032998565,2025-10,0.0,54.5
True,False,2025-10-22,34.163447,-118.03148799999998,4977.0,SunnyHill Realty Inc,Los Angeles,True,2.0,0.231,2017.0,6.0,Arcadia,4.0,2025-10-22,2025-09-24,2025-07-29,True,2.0,10063.0,False,2.0,91006,10063.0,0,0,0,0,8.0,2025,10,4,Fall,85,28,57,8.512783482927537,9.216719978940223,5-20,2.0219007434197307,0.0012055455093429777,0.0008036970062286518,0.0020092425155716293,0.0004018485031143259,0.5,-4032.362484619135,0,1,0,1,3,45.89055926009928,0,,,,785.9077380952381,803.6750436373968,645.6241032998565,2025-10,0.0,54.5
True,False,2025-10-22,34.124464,-116.344478,1046.0,Inspire Real Estate,San Bernardino,True,2.0,0.5165,1984.0,2.0,Joshua Tree,2.0,2025-10-22,2025-09-16,2025-07-22,True,1.0,22500.0,False,2.0,92252,22500.0,0,0,0,0,41.0,2025,10,4,Fall,92,36,56,6.953684210870537,10.021315031649332,20-50,21.510516252390058,0.0019120458891013384,0.0019120458891013384,0.0038240917782026767,0.0019120458891013384,1.0,-3970.1929511097924,1,0,0,1,3,155.01326371477728,11,,,,305.6478405315615,306.2734660551252,328.1940054818498,2025-10,0.0,54.5
False,True,2025-10-28,34.075899,-117.850424,2532.0,SunnyHill Realty Inc,Los Angeles,True,2.0,0.8669,1955.0,3.0,Covina,3.0,2025-10-28,2025-10-10,2025-07-29,True,1.0,37763.0,False,2.0,91724,37763.0,0,0,0,0,70.0,2025,10,4,Fall,91,18,73,7.837159650001675,10.539111546852407,50+,14.914296998420221,0.001184834123222749,0.001184834123222749,0.002369668246445498,0.0007898894154818325,0.6666666666666666,-4015.859145331176,1,0,0,1,3,53.11528189130041,10,,,,530.7276875087294,552.39898989899,645.6241032998565,2025-10,0.0,54.5
False,True,2025-10-22,34.202665,-118.444038,1600.0,SunnyHill Realty Inc,Los Angeles,False,0.0,0.1552,1951.0,3.0,Van Nuys,3.0,2025-10-22,2025-09-02,2025-07-29,True,1.0,6762.0,False,0.0,91405,6762.0,0,0,1,0,74.0,2025,10,4,Fall,85,50,35,7.3783837129967145,8.81922185757494,50+,4.22625,0.001875,0.001875,0.00375,0.0,0.0,-4051.1017529612704,1,0,0,0,2,21.517150393568983,0,,,,581.0200129115558,606.9802731411229,645.6241032998565,2025-10,0.0,54.5
True,False,2025-10-03,34.131901,-118.478274,2730.0,Berkshire Hathaway Home Servic,Los Angeles,True,2.0,0.3985,1962.0,4.0,Sherman Oaks,4.0,2025-10-03,2025-08-04,2025-07-28,True,1.0,17359.0,False,2.0,91403,17359.0,0,0,0,0,63.0,2025,10,4,Fall,67,60,7,7.912423121473705,9.761923988214342,50+,6.358608058608058,0.0014652014652014652,0.0014652014652014652,0.0029304029304029304,0.0007326007326007326,0.5,-4043.8887188188737,1,0,0,1,3,13.211264232417902,0,,,,836.4895353302611,824.6842616580311,645.6241032998565,2025-10,0.0,54.5
False,False,2025-10-20,37.99067043,-122.03931729,1200.0,Realty One Group Elite,Contra Costa,True,1.0,0.2273,1947.0,2.0,Concord,3.0,2025-10-20,2025-09-08,2025-07-29,True,1.0,9900.0,False,1.0,94520,9900.0,1,0,0,0,78.0,2025,10,4,Fall,83,42,41,7.0909098220799835,9.200391041122515,50+,8.25,0.0016666666666666668,0.0025,0.004166666666666667,0.0008333333333333334,0.3333333333333333,-4636.355482666591,1,0,0,1,2,47.82100784326298,1,,,,518.4828585065587,549.822695035461,544.5062586926286,2025-10,0.0,54.5
True,True,2025-10-27,33.796053,-117.802027,1694.0,SunnyHill Realty Inc,Orange,True,2.0,0.2273,1971.0,2.0,Orange,4.0,2025-10-27,2025-10-01,2025-07-29,True,2.0,9900.0,False,2.0,92869,9900.0,0,0,0,0,54.0,2025,10,4,Fall,90,26,64,7.43543801981455,9.200391041122515,50+,5.8441558441558445,0.0011806375442739079,0.0023612750885478157,0.0035419126328217238,0.0011806375442739079,0.5,-3981.243547999431,0,1,1,1,4,23.60917124786008,10,,,,648.9570164348925,657.1988620911977,717.3184887960895,2025-10,0.0,54.5
False,False,2025-10-06,34.165808,-118.937707,1046.0,Keller Williams Studio City,Ventura,True,2.0,0.17,1971.0,2.0,Newbury Park,3.0,2025-10-06,2025-09-09,2025-04-23,True,1.0,7405.0,False,2.0,91320,7405.0,0,0,0,0,54.0,2025,10,4,Fall,166,27,139,6.953684210870537,8.910045761473558,50+,7.079349904397706,0.0019120458891013384,0.0028680688336520078,0.004780114722753346,0.0019120458891013384,0.6666666666666666,-4063.602861322256,1,0,0,1,2,35.68761269632436,14,,,,534.5732994875426,534.1671751067724,541.6646059802767,2025-10,0.0,54.5
True,True,2025-10-15,34.126593,-117.657698,3572.0,Century 21 Masters,San Bernardino,True,8.0,0.3533,1974.0,3.0,Upland,5.0,2025-10-15,2025-09-11,2025-06-19,True,1.0,15390.0,False,2.0,91784,15390.0,0,0,0,0,51.0,2025,10,4,Fall,118,34,84,8.181160858023409,9.641538201979953,50+,4.308510638297872,0.0008398656215005599,0.0013997760358342665,0.0022396416573348264,0.0022396416573348264,0.4,-4015.2563729629137,1,0,1,1,4,62.68287979244619,10,,,,441.3748795374237,458.5987261146497,328.1940054818498,2025-10,0.0,54.5
True,False,2025-10-21,33.884487,-117.576758,852.0,SunnyHill Realty Inc,Riverside,False,0.0,0.14,1938.0,1.0,Corona,1.0,2025-10-21,2025-09-13,2025-07-25,True,1.0,6098.0,False,0.0,92882,6098.0,0,0,1,0,87.0,2025,10,4,Fall,88,38,50,6.748759547491679,8.715880102296456,50+,7.157276995305164,0.0011737089201877935,0.0011737089201877935,0.002347417840375587,0.0,0.0,-3984.028127953146,1,0,0,0,2,43.51979983818485,10,,,,424.6658170504775,401.9554589896795,323.8341968911917,2025-10,0.0,54.5
True,False,2025-10-27,32.81069521,-116.91310392,2010.0,Redfin Corporation,San Diego,True,7.0,0.3708,1958.0,2.0,El Cajon,4.0,2025-10-27,2025-09-24,2025-07-29,True,1.0,16154.0,False,2.0,92021,16154.0,0,0,0,0,67.0,2025,10,4,Fall,90,33,57,7.606387389772652,9.689984878258599,50+,8.03681592039801,0.0009950248756218905,0.001990049751243781,0.0029850746268656717,0.003482587064676617,0.5,-3836.000218774176,1,0,0,1,3,35.71642604908373,7,,,,524.5259959992852,532.150776053215,605.3459119496855,2025-10,0.0,54.5
False,False,2025-10-16,33.846917,-118.18251,1634.0,Harcourts Blue Water,Los Angeles,False,5.0,0.1518,1943.0,3.0,Long Beach,5.0,2025-10-16,2025-10-02,2025-07-08,False,2.0,6614.0,False,2.0,90807,6614.0,0,0,0,0,82.0,2025,10,4,Fall,100,14,86,7.399398083331354,8.797095076549056,50+,4.0477356181150554,0.0018359853121175031,0.0030599755201958386,0.004895960832313341,0.0030599755201958386,0.4,-4000.1136068216697,0,1,0,0,0,34.37569330279232,0,,,,692.3408004823748,711.5577541561811,645.6241032998565,2025-10,0.0,54.5
False,False,2025-10-14,34.039626,-117.187114,909.0,CENTURY 21 LOIS LAUER REALTY,San Bernardino,False,0.0,0.1377,1947.0,1.0,Redlands,2.0,2025-10-14,2025-09-08,2025-07-28,True,1.0,6000.0,False,0.0,92373,6000.0,0,0,1,0,78.0,2025,10,4,Fall,78,36,42,6.813444599510896,8.699681400989514,50+,6.600660066006601,0.0011001100110011,0.0022002200220022,0.0033003300330033004,0.0,0.0,-3989.0055325793637,1,0,0,0,1,82.01615331997809,17,,,,390.9643112012751,382.1656050955414,328.1940054818498,2025-10,0.0,54.5
False,False,2025-10-20,33.593289,-117.117647,2585.0,SunnyHill Realty Inc,Riverside,True,2.0,0.13,2020.0,3.0,Winchester,3.0,2025-10-20,2025-09-18,2025-07-28,False,2.0,5663.0,False,2.0,92596,5663.0,0,0,0,0,5.0,2025,10,4,Fall,84,32,52,7.857867559331803,8.641885635373555,0-5,2.190715667311412,0.0011605415860735009,0.0011605415860735009,0.0023210831721470018,0.0007736943907156673,0.6666666666666666,-3934.366962670983,0,1,0,0,1,72.46537672007135,4,,,,291.6480571683787,300.77236434350823,323.8341968911917,2025-10,0.0,54.5
False,True,2025-10-24,34.435359000000005,-119.654671,2090.0,SunnyHill Realty Inc,Santa Barbara,True,2.0,0.35,1962.0,2.0,Santa Barbara,3.0,2025-10-24,2025-10-22,2025-07-29,True,1.0,15246.0,False,2.0,93108,15246.0,0,0,0,0,63.0,2025,10,4,Fall,87,2,85,7.645397699428633,9.632138041371906,50+,7.294736842105263,0.0009569377990430622,0.0014354066985645933,0.0023923444976076554,0.0009569377990430622,0.6666666666666666,-4120.351551911889,1,0,0,1,3,4.325484939947081,14,,,,2090.317525211229,1286.061667834618,440.8713692946058,2025-10,0.0,54.5
False,False,2025-10-22,33.806227,-118.002524,1465.0,SunnyHill Realty Inc,Orange,True,2.0,0.1377,1958.0,2.0,Stanton,3.0,2025-10-22,2025-10-06,2025-07-29,False,1.0,6000.0,False,2.0,90680,6000.0,0,0,0,0,67.0,2025,10,4,Fall,85,16,69,7.290292882446597,8.699681400989514,50+,4.09556313993174,0.0013651877133105802,0.0020477815699658703,0.0034129692832764505,0.0013651877133105802,0.6666666666666666,-3989.220112916948,1,0,0,0,1,24.815237871389943,10,,,,627.7372262773723,627.7372262773723,717.3184887960895,2025-10,0.0,54.5
False,False,2025-10-16,33.917927,-117.230859,1512.0,Beechwood Realty,Riverside,True,2.0,0.16,1985.0,2.0,Moreno Valley,3.0,2025-10-16,2025-08-15,2025-07-28,True,1.0,6970.0,False,2.0,92553,6970.0,0,0,0,0,40.0,2025,10,4,Fall,80,62,18,7.321849713788356,8.849513965486398,20-50,4.60978835978836,0.0013227513227513227,0.001984126984126984,0.0033068783068783067,0.0013227513227513227,0.6666666666666666,-3976.227717709293,1,0,0,1,2,71.24792205183375,4,,,,346.0237192094163,312.00631911532383,323.8341968911917,2025-10,0.0,54.5
True,False,2025-10-20,33.219953000000004,-117.117484,2009.0,Del Mar Mesa Realty,San Diego,True,6.0,0.24,1985.0,2.0,Escondido,4.0,2025-10-20,2025-09-26,2025-07-28,True,2.0,0.24,False,3.0,92026,10454.4,0,0,0,0,40.0,2025,10,4,Fall,84,24,60,7.605890001053122,9.25487387033699,20-50,5.203782976605276,0.0009955201592832255,0.001991040318566451,0.0029865604778496766,0.0029865604778496766,0.75,-3890.6373139582524,0,1,0,1,3,75.27619833882407,7,,,,497.15909090909093,509.4720796906538,605.3459119496855,2025-10,0.0,54.5
False,False,2025-10-28,33.612916,-117.671618,1124.0,SunnyHill Realty Inc,Orange,True,5.0,0.168,1968.0,2.0,Mission Viejo,2.0,2025-10-28,2025-09-26,2025-07-28,True,1.0,7320.0,False,2.0,92691,7320.0,0,0,0,0,57.0,2025,10,4,Fall,92,32,60,7.025538314638521,8.898502209646642,50+,6.512455516014235,0.0017793594306049821,0.0017793594306049821,0.0035587188612099642,0.004448398576512456,1.0,-3955.2862114180875,1,0,0,1,2,21.199085038481602,10,,,,682.2107081174439,660.983606557377,717.3184887960895,2025-10,0.0,54.5
True,False,2025-10-09,34.209601,-118.58812,1400.0,Real Brokerage Technologies Inc,Los Angeles,False,2.0,0.1805,1959.0,2.0,Canoga Park,3.0,2025-10-09,2025-09-04,2025-07-29,True,1.0,7863.0,False,2.0,91304,7863.0,0,0,0,0,66.0,2025,10,4,Fall,72,35,37,7.244941546337007,8.970050661827003,50+,5.616428571428571,0.0014285714285714286,0.002142857142857143,0.0035714285714285713,0.0014285714285714286,0.6666666666666666,-4056.85226854012,1,0,0,0,2,23.344816197665605,0,,,,533.5391787681268,573.6392742796158,645.6241032998565,2025-10,0.0,54.5
True,False,2025-10-17,34.154948,-118.20717,3499.0,Engel & Volkers La Canada,Los Angeles,True,2.0,0.4798,1939.0,4.0,Glendale,3.0,2025-10-17,2025-09-19,2025-06-10,True,1.0,20899.0,False,2.0,91206,20899.0,0,0,0,0,86.0,2025,10,4,Fall,129,28,101,8.160518247477505,9.947504437952903,50+,5.9728493855387255,0.0011431837667905116,0.0008573878250928837,0.002000571591883395,0.0005715918833952558,0.6666666666666666,-4037.3597445771597,1,0,0,1,3,30.87314075021327,0,,,,783.759836916566,838.9292376104183,645.6241032998565,2025-10,0.0,54.5
False,False,2025-10-28,34.232265000000005,-118.43411,1443.0,SunnyHill Realty Inc,Los Angeles,True,2.0,0.1617,1951.0,2.0,Arleta,4.0,2025-10-28,2025-10-01,2025-07-29,False,1.0,7042.0,False,2.0,91331,7042.0,0,0,0,0,74.0,2025,10,4,Fall,91,27,64,7.275172319452771,8.85978949474541,50+,4.88011088011088,0.001386001386001386,0.002772002772002772,0.004158004158004158,0.001386001386001386,0.5,-4054.2678385591507,1,0,0,0,1,24.92964242962072,0,,,,566.4834012950621,568.0119940833711,645.6241032998565,2025-10,0.0,54.5
